Product_Name,Product_Price,Product_Ratings
"Ambrane 10000mAh Slim & Compact Powerbank, 22.5W Fast Charging, USB & Type C Output, Power Delivery, Quick Charge for iPhone, Android & Other Devices, Made in India + Type C Cable (Stylo 10, Blue)",899,3.9 out of 5 stars
"boAt Energyshroom PB330 MagnaCharge 10000 mAh Magnetic Wireless Power Bank w/ 15W Wireless Charging, Metal Stand,Magnacharge Ring for iPhone and Android Phones w/Wireless Charge(Black)","2,199",3.9 out of 5 stars
"pTron Dynamo Electra 10000mAh 22.5W Nano Power Bank, Compact Size Fast Charging, Supports VOOC/Wrap/Dash USB Charging, 20W PD Fast Charging, Built-in Cables, 3 Output Ports & BIS Certified (Black)","1,599",4.6 out of 5 stars
"Portronics Luxcell Bind Mini 10k 10000mAh Powerbank with 22.5W Fast Charging, in-Built Type C PD(Input & Output) /8 Pin Cable, LED Indicator, USB-A Mach Output, Compatible with Smartphones,Tablets","1,099",4.1 out of 5 stars
"Ambrane 10000mAh Slimmest & Compact (Pocket/Bag Friendly) Powerbank, 22.5W Fast Charging, USB & Type C Output, Power Delivery, Quick Charge for iPhone, Android & Other Devices (Powerlit, Black)","1,199",4.0 out of 5 stars
Mi Power Bank Boost Pro 30000mAh 18W,"3,499",4.2 out of 5 stars
"Ambrane 10000mAh Slim & Compact Powerbank, 22.5W Fast Charging, USB & Type C Output, Power Delivery, Quick Charge for iPhone, Android & Other Devices, Made in India + Type C Cable (Stylo 10, Black)",999,3.9 out of 5 stars
"Duracell Power Bank 10000 mAh, Portable Charger, USB C/Micro USB Input, USB A/USB C Output, Fast Charge Technology, 22.5W Power Delivery for Smartphones, Tablets, Headphones and USB-Powered Devices","1,999",4.0 out of 5 stars
"pTron Dynamo Vortex 10000mAh 22.5W Fast Charging Power Bank, 20W PD Fast Charging, Supports Xiamo, Redmi, Samsung,iPhone, Oneplus, Oppo, 2 Outputs & 1 Input & Multiple Layers of Protection (Black)",899,3.8 out of 5 stars
"pTron Dynamo Electra 10000mAh 22.5W Nano Power Bank, Compact Size Fast Charging, Supports VOOC/Wrap/Dash USB Charging, 20W PD Fast Charging, Built-in Cables, 3 Output Ports & BIS Certified (Black)","1,599",4.6 out of 5 stars
"Belkin 20000 mAh PD 3.0 Slim Fast Charging Power Bank with 1 USB-C and 2 USB-A Ports to Charge 3 Devices Simultaneously, for iPhones, Android Phones, Smart Watches & More - Blue","2,999",4.1 out of 5 stars
"Stuffcool Snap 5000mAh Super Compact Lightning Power Bank with 20W PD Output, Charges Any iPhone 50% in 30 mins, Compatible with All iPhones, iPads, Airpods (Black)","1,888",3.5 out of 5 stars
"Ambrane 85W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, 20,000mAh Battery, Triple Output, Power Delivery & Quick Charge (Powerlit Ultra lite, Black)","3,999",4.0 out of 5 stars
"boAt Energyshroom PB330 MagnaCharge 10000 mAh Magnetic Wireless Power Bank w/ 15W Wireless Charging, Metal Stand,Magnacharge Ring for iPhone and Android Phones w/Wireless Charge(White)","2,199",3.9 out of 5 stars
E GATE 204B Powerbank | 20000mAh | 22.5W Fast Charging | QC + PD | Dual Input Port : Type C & Micro USB | Triple Output Port : 2X USB & Type C | LED Indicator| for All iPhone & Android (Black),"1,080",4.9 out of 5 stars
"Ambrane 10000mAh Magnetic Wireless Power Bank with Stand, 15W Wireless Fast Charging, Compact 22.5W PD Wired Charger, Compatible with iPhone 12/13/14/15 & Other Wireless Devices (Aerosync PB10,Black)","1,899",3.0 out of 5 stars
"Ambrane 27000mAh Powerbank, 22.5W Fast Charging, Triple Output (2 USB & 1 Type C), PD, Quick Charge for iPhone, Android & Other Devices, Made in India + Type C Cable (Stylo Pro 27K, Deep Purple)","2,399",3.9 out of 5 stars
"Mi 10000mAH Li-Polymer, Micro-USB and Type C Input Port, Power Bank 3i with 18W Fast Charging (Midnight Black)", ,4.2 out of 5 stars
"Anker 322 Magnetic Wireless Power Bank (MagGo), 5,000 mAh, with 12W USB C Output, with Mobile Stand, Compatible with iPhone15/15+/15 pro/15 pro max/ 14/13/12 & Android Series - White","1,099",3.3 out of 5 stars
"Ambrane 10000mAh Slim Power Bank, 20W Fast Charging, Dual Output, Type C PD (Input & Output), Quick Charge, Li-Polymer, Multi-Layer Protection for iPhone, Anrdoid & Other Devices (Stylo 10K, Blue)",899,3.8 out of 5 stars
"boAt Pocket Energyshroom PB300 Pro 10000mAh | Compact Power Bank, Type-C Input (2-Way Port), 2X Output Ports, 2-Way 22.5W Fast Charging, Pass-Through Charging(Carbon Black)","1,399",4.0 out of 5 stars
"Ambrane MagSafe Wireless 10000mAh Fast Charging Power Bank, Premium Metallic Body, Strong Magnet, 20W Output for iPhone 12 & Above, Android & Other Qi Enabled Devices (Aerosync PB Prime, Blue)","2,499",4.3 out of 5 stars
"Ambrane 27000mAh Powerbank, 20W Fast Charging, Triple Output (2 USB & 1 Type C), PD, Quick Charge for iPhone, Android & Other Devices, Made in India + Type C Cable (Stylo Pro 27K, Black)","2,399",3.9 out of 5 stars
"Stuffcool Major Ultra 65W PD Super Fast Charging 20000mAh Powerbank Supports Super Fast Charging 2.0, Charges macbooks, laptops, DSLRs and Gaming Console","2,699",3.7 out of 5 stars
"pTron Dynamo Nergy 10000mAh 22.5W Fast Charging Power Bank, 20W PD Fast Charging, Supports Xiamo, Redmi, Samsung, iPhone, Oneplus, Oppo, 3 Outputs & 1 Input & Multiple Layers of Protection (Black)",899,4.2 out of 5 stars
"pTron Dynamo Nergy 10000mAh 22.5W Fast Charging Power Bank, 20W PD Fast Charging, Supports Xiamo, Redmi, Samsung, iPhone, Oneplus, Oppo, 3 Outputs & 1 Input & Multiple Layers of Protection (Blue)",899,4.2 out of 5 stars
"pTron Dynamo Elite 10000mAh 22.5W Power Bank, 20W PD Fast Charging, Supports Xiamo, Redmi, Samsung, iPhone, Oneplus, Oppo, 3 Output & 2 Input Ports & Multiple Layers of Protection (Jet Black)",899,3.4 out of 5 stars
"Spigen ArcPack 20000mAh Power Bank | PD 3.0 Fast Carging | 22.5W Max Output | 2 Type-C Ports, 1 USB-A Port - (ABS + PC | Navy Blue)","2,163",4.2 out of 5 stars
Amazon Basics 20000 mAh 22.5W Ultra Fast Charging Power Bank | Type C Power Delivery (Input & Output) | Quick Charge | Two-Way Fast Charging (Lime),"1,799",3.9 out of 5 stars
"FLiX (Beetel) UltraCharge XPB-P45 20,000mAh 45W QC Power Delivery PPS Power Bank, in-Built Type C & Lightning Fast Charging Cables, LED for Charging Percentage with Amp and Volt Display (Black)","1,990",4.6 out of 5 stars
Amazon Basics 10000 mAh 22.5W Ultra Fast Charging Power Bank | Type C Power Delivery (Input & Output) | Quick Charge | Two-Way Fast Charging (Lime),"1,199",3.9 out of 5 stars
"Portronics Luxcell B 10K 10000 mAh 22.5W Fast Charging Power Bank, Ultra Slim Power Bank with Mach USB-A Output, Type C PD Output, Type C Input, Wake Up Button(Yellow)",789,3.9 out of 5 stars
"Lifelong 20000 mAh 22.5 W Compact Pocket Size Power Bank (Rust Orange, Lithium Polymer, Fast Charging, Quick Charge 3.0 for Mobile, Earbuds, Speaker, Tablet)","2,099",4.1 out of 5 stars
"Ambrane 10000mAh Rugged, Slim & Compact Powerbank, 22.5W Fast Charging, USB & Type C Output, Power Delivery, Quick Charge for iPhone, Android & Other Devices (Force 10k, Orange)","1,199",4.0 out of 5 stars
"Ambrane 50000mAh Powerbank, 20W Fast Charging, Triple Output (2 USB & 1 Type C), PD, Quick Charge for iPhone, Android & Other Devices, Made in India + Type C Cable (Stylo Max 50k, Blue)","4,499",4.0 out of 5 stars
URBN 27000 mAh 65W Ultra Fast Charging Compact Power Bank | Type C Power Delivery (Input& Output) | Quick Charge | Two-Way Fast Charging | Charge Laptop/Mobiles/TWS/Speakers | (Blue),"3,499",3.8 out of 5 stars
"ZEBRONICS MW62 Wireless Power Bank, 10000 mAh, Rapid Charge, Built-in Wireless Charging Pad, Outputs - 22W Wired | 15W Wireless, Type C I/O | USB Output, Built-in Foldable Stand, Made In India (BLACK)","1,619",3.2 out of 5 stars
GadgetBite Silicon Soft Cover Case for Mi Power Bank 3i 20000 mAh Battery [Power Bank NOT Included]-Black,259,4.6 out of 5 stars
Amazon Basics Fast Charging 10000mAh Power Bank | PD20W + 22.5W | LED Display | Broad Compatibility | in-Built Device Protection | Rapid Charge | Extended Power,"1,299",4.2 out of 5 stars
"Lifelong ZenCharge 20000 mAh 22.5 W Compact Pocket Size Power Bank with 6 Input/Output Port (Blue, Lithium Polymer, Fast Charging, Quick Charge 3.0 for Mobile, Earbuds, Speaker, Tablet)","1,999",3.9 out of 5 stars
Amazon Basics Ultimate Power 20000mAh Power Bank for laptop & mobile charging | Triple Output PD100W + 30W | USB A 22.5W Fast Charging | LED Display | in-built Protection | Rapid Charge | Extended Use,"4,049",4.2 out of 5 stars
"Duracell 20000 MAH Slimmest Power Bank with 1 Type C PD and 2 USB A Port, 22.5W Fast Charging Portable Charger to Charges 3 Devices Simultaneously for iPhones, Android Phones, Smart Watches & More","3,099",4.2 out of 5 stars
"OKNO 10000mAh Power Bank 22.5W Wired 15W Magnetic Wireless Super Fast Charging 20W PD Type C, for iPhone 12 & Above, Android Smartphones, Tablets & Other Qi Enabled Devices | Black","2,499",5.0 out of 5 stars
"pTron Dynamo Electra 10000mAh 22.5W Nano Power Bank, Compact Size Fast Charging, Supports VOOC/Wrap/Dash USB Charging, 20W PD Fast Charging, Built-in Cables, 3 Output Ports & BIS Certified (Black)","1,599",4.6 out of 5 stars
"pTron Dynamo Elite 10000mAh 22.5W Power Bank, 20W PD Fast Charging, Supports Xiamo, Redmi, Samsung, iPhone, Oneplus, Oppo, 3 Output & 2 Input Ports & Multiple Layers of Protection (Jet Black)",899,3.4 out of 5 stars
"Lifelong ZenCharge 10000 mAh 22.5 W Compact Pocket Size Power Bank with 6 Input/Output Port (Purple, Lithium Polymer, Fast Charging, Quick Charge 3.0 for Mobile, Earbuds, Speaker, Tablet)","1,399",3.9 out of 5 stars
"FLiX(Beetel) PowerXtreme 10,000mAh Slim Power Bank, USB C/Micro USB Input, Dual USB A Output, Compatible with iPhone 14 13 12 11 Samsung S22 S23 S21 Google Pixel 7 Oneplus (Black-P10)",599,3.6 out of 5 stars
"Ambrane 20000mAh Rugged Compact Powerbank, Slim & Lightweight with 22.5W Fast Charging, USB & Type C Output, Power Delivery, Quick Charge for iPhone, Android & Other Devices (Force 20k, Orange)","1,799",4.0 out of 5 stars
"Portronics Ampbox 27K 65W 27000 mAh 4-in-1 Fast Charging Power Bank with 2 Type C PD Output Ports & 2 Mach USB Output Ports Compatible with Laptop, Android Smartphones, iPhones, iPad, Tablet(Black)","3,349",3.9 out of 5 stars
Amazon Basics Ultimate Power 20000mAh Power Bank for laptop & mobile charging | Triple Output PD100W + 30W | USB A 22.5W Fast Charging | LED Display | in-built Protection | Rapid Charge | Extended Use,"4,049",4.2 out of 5 stars
"FLiX(Beetel) UltraCharge 20,000mAh QCPD Power Bank,USB C/B Input,Tripple output 22.5W High-Speed Power Delivery,Compatible to iPhone 14 13 12 11 Samsung S22 S23 Google Pixel7 Oneplus(P25- Olive Green)",990,3.6 out of 5 stars
Amazon Basics 27000 mAh 65W Ultra Fast Charging Power Bank | Type C Power Delivery (Input & Output) | Quick Charge | Two-Way Fast Charging(Black),"3,699",3.9 out of 5 stars
"Boult Newly Launched AmpVault v10 Powerbank with 10000 mAh, 22.5W Fast Charging, LED Display, USB & Type C Input/Output, Overcharge Protection, Lightweight iPhone & Andriod Mobile Power Bank (Coffee)","1,099",3.9 out of 5 stars
"Ambrane 4 in 1 Wireless Charging 10000mAh Power Bank 15W Fast Charging, USB & Type C Output, Power Delivery, Quick Charge for iPhone, Android & Other Devices (Aerosync Quad, Black)","1,998",3.0 out of 5 stars
"boAt Energyshroom PB300 Powerbank with 10000mAh Battery, 22.5w Fast Charging, 12-Layer Smart IC Protection, LED Indicators and Aluminum Alloy Casing(Martian Red)","1,099",4.0 out of 5 stars
"Anker 10000 mAh PD Power Bank, PowerCore (Series 3), Fast Charging PowerIQ (PIQ) Technology, USB-C Input, USB-A & USB-C Output, Charge 2 Devices at Once, Ultra Slim Portable Charger","1,199",4.3 out of 5 stars
"Xiaomi Pocket Power Bank 10000mAh 22.5W Fast Charging|Inbuilt Cable|Slim & Compact|Power Delivery|QC 3.0|Type-C Input & Output|3 Output Port|Maroon|Supports Android,Apple,Tablets,Earbuds,Watches","1,699",4.2 out of 5 stars
"pTron Dynamo Nergy 10000mAh 22.5W Fast Charging Power Bank, 20W PD Fast Charging, Supports Xiamo, Redmi, Samsung, iPhone, Oneplus, Oppo, 3 Outputs & 1 Input & Multiple Layers of Protection (Blue)",899,4.2 out of 5 stars
"Ambrane 10000mAh Slim & Compact Powerbank, 22.5W Fast Charging, USB & Type C Output, Power Delivery, Quick Charge for iPhone, Android & Other Devices, Made in India + Type C Cable (Stylo 10, Blue)",899,3.9 out of 5 stars
"pTron Dynamo Nergy 10000mAh 22.5W Fast Charging Power Bank, 20W PD Fast Charging, Supports Xiamo, Redmi, Samsung, iPhone, Oneplus, Oppo, 3 Outputs & 1 Input & Multiple Layers of Protection (Black)",899,4.2 out of 5 stars
"Portronics Boosty 5k 5000mAh 15W Wireless Magnetic Fast Charging Slimmest Powerbank, Metallic Finish, 20W Type C PD Output, Light Weight, Compatible with iPhone 12 Above, Other Qi Enabled Devices","1,999",3.6 out of 5 stars
"Portronics Luxcell Mini 10K Advanced 10000 mAh Smallest Power Bank with 22.5W Max Output, LED Indicator, Mach USB-A Output, Type C PD Output, Type C Input, Wake Up Button(Yellow)","1,048",4.1 out of 5 stars
"pTron Dynamo Nitro 10000mAh 12W Power Bank, Dual USB Charging Ports, 2 Input Ports Type-C & Micro USB, Made in India, Multiple Layers of Protection & BIS Certified (Blue)",699,3.8 out of 5 stars
URBN 20000 mAh Premium Nano Power Bank | 22.5W Super Fast Charging | Pocket Size| Dual Type C Power Delivery (PD) Output + 1 USB Output for Quick Charge | Two-Way Fast Charge (Purple),"1,799",4.1 out of 5 stars
Xiaomi Wireless Power Bank 10000mAh | 22.5W Fast Charging (USB-A) | 10W Wireless Charging | Two-Way Fast Charging | Fast Charging USB C Input Port,"2,499",4.1 out of 5 stars
"Portronics Luxcell Mini 10K Advanced 10000 mAh Smallest Power Bank with 22.5W Max Output, LED Indicator, Mach USB-A Output, Type C PD Output, Type C Input, Wake Up Button(Green)","1,199",4.1 out of 5 stars
"Amazon Basics 27000 mAh Power Bank | 22.5W Fast Charging | Triple Output | Smartphones, TWS, Speakers, Tablets (Black)","1,699",3.8 out of 5 stars
"Spigen 20,000mAh, 30W Fast Charging Durable Alloy Power Bank with PD3.0 20W for 2 USB-C Ports, QC3.0 22.5W for USB-A Port - Black","2,654",3.9 out of 5 stars
"pTron Dynamo Nergy 10000mAh 22.5W Fast Charging Power Bank, 20W PD Fast Charging, Supports Xiamo, Redmi, Samsung, iPhone, Oneplus, Oppo, 3 Outputs & 1 Input & Multiple Layers of Protection (Black)",899,4.2 out of 5 stars
"Belkin 10000 mAh PD 3.0 Slim Fast Charging Power Bank with 1 USB-C and 2 USB-A Ports to Charge 3 Devices Simultaneously, for iPhones, Android Phones, Smart Watches & More - Black","1,489",4.1 out of 5 stars
"Redmi Lithiumpolymer 10000 Mah Fast Charging Slim Power Bank (Black, 10W Fast Charging, Dual Ports)","1,199",4.1 out of 5 stars
"pTron Dynamo Vortex 10000mAh 22.5W Fast Charging Power Bank, 20W PD Fast Charging, Supports Xiamo, Redmi, Samsung,iPhone, Oneplus, Oppo, 2 Outputs & 1 Input & Multiple Layers of Protection (Blue)",899,4.2 out of 5 stars
"URBN Power Bank 10,000mAh - Ultra Slim, 22.5W Two Way Fast Charging, Triple Output, Dual Type C PD, 12 Layers Circuit Protection, BIS Certified, 6 Months Warranty Free Type C Cable - Camo",999,3.7 out of 5 stars
Amazon Basics 20000mAh 22.5W Power Bank Black,"1,349",3.6 out of 5 stars
"pTron Dynamo Nitro 10000mAh 12W Power Bank, Dual USB Charging Ports, 2 Input Ports Type-C & Micro USB, Made in India, Multiple Layers of Protection & BIS Certified (Green)",699,3.8 out of 5 stars
"OKNO 10000mAh Power Bank 22.5W Wired 15W Magnetic Wireless Super Fast Charging 20W PD Type C, for iPhone 12 & Above, Android Smartphones, Tablets & Other Qi Enabled Devices | Black","2,499",5.0 out of 5 stars
"pTron Dynamo Electra 10000mAh 22.5W Nano Power Bank, Compact Size Fast Charging, Supports VOOC/Wrap/Dash USB Charging, 20W PD Fast Charging, Built-in Cables, 3 Output Ports & BIS Certified (Black)","1,599",4.6 out of 5 stars
"pTron Dynamo Elite 10000mAh 22.5W Power Bank, 20W PD Fast Charging, Supports Xiamo, Redmi, Samsung, iPhone, Oneplus, Oppo, 3 Output & 2 Input Ports & Multiple Layers of Protection (Jet Black)",899,3.4 out of 5 stars
"Boult Newly Launched AmpVault v10 Powerbank with 10000 mAh, 22.5W Fast Charging, LED Display, USB & Type C Input/Output, Overcharge Protection, iPhone & Andriod Mobile Power Bank (Powder Blue)","1,099",3.9 out of 5 stars
"Belkin 20000 mAh PD 3.0 Slim Fast Charging Power Bank with 1 USB-C and 2 USB-A Ports to Charge 3 Devices Simultaneously, for iPhones, Android Phones, Smart Watches & More - Black","2,999",4.1 out of 5 stars
"FLiX(Beetel) UltraCharge 10000mAh QCPD Power Bank,USB C/B Input,Tripple Output 22.5W High-Capacity Power Delivery,Compatible to iPhone 14 13 12 11 Samsung S22 23 21 GooglePixel7 Oneplus",799,3.6 out of 5 stars
"Ambrane 10000mAh Slimmest & Compact (Pocket/Bag Friendly) Powerbank, 22.5W Fast Charging, USB & Type C Output, Power Delivery, Quick Charge for iPhone, Android & Other Devices (Powerlit, Purple)","1,199",4.0 out of 5 stars
"FLiX(Beetel) UltraCharge 20,000mAh QCPD Power Bank,USB C/B Input,Tripple Output 22.5W High-Speed Power Delivery,Compatible to iPhone 14 13 12 11 Samsung S22 S23 Google Pixel7 Oneplus (P25-Black)","1,199",3.6 out of 5 stars
"Anker Power Bank 20000 mAh with 3-Port 30W Max PD Fast Charge, Compatible iPhones, iPads, Macbooks, Samsung Smartphones and Other Android Devices - Black","3,999",4.1 out of 5 stars
Amazon Basics 10000mAh 22.5W Fast Charging Power Bank with Cable | Triple Output Ports |Dual Input Ports | Lithium Polymer Power Bank | Compact Metal Body (Black),899,4.1 out of 5 stars
"GadgetBite Silicone case for Xiaomi, 10000mAh Power Bank, for Xiaomi mi[Power Bank NOT Included]-Black",249,4.6 out of 5 stars
"Ambrane 10000mAh Slimmest & Compact (Pocket/Bag Friendly) Powerbank, 22.5W Fast Charging, USB & Type C Output, Power Delivery, Quick Charge for iPhone, Android & Other Devices (Powerlit, Maroon)","1,199",4.0 out of 5 stars
URBN 10000 mAh Li-Polymer Ultra Compact Power Bank | 12W Fast Charge | Dual USB Output | Type C & Micro Input Only | Pocket Size | Made in India (Bright Blue),999,3.9 out of 5 stars
"Belkin 10000 mAh PD 3.0 Slim Fast Charging Power Bank with 1 USB-C and 2 USB-A Ports to Charge 3 Devices Simultaneously, for iPhones, Android Phones, Smart Watches & More - Rose Gold","1,489",4.1 out of 5 stars
"URBN 10000 mAh Ultra Compact 22.5W Super Fast Charging Pocket Power Bank with Quick Charge & Power Delivery, Type C Input/Output, Made in India, Type C Cable Included (Blue)","1,299",3.8 out of 5 stars
"Ambrane 10000mAh Slim & Compact Powerbank, 22.5W Fast Charging, USB & Type C Output, Power Delivery, Quick Charge for iPhone, Android & Other Devices, Made in India + Type C Cable (Stylo 10, Black)",999,3.9 out of 5 stars
"pTron Dynamo Nergy 10000mAh 22.5W Fast Charging Power Bank, 20W PD Fast Charging, Supports Xiamo, Redmi, Samsung, iPhone, Oneplus, Oppo, 3 Outputs & 1 Input & Multiple Layers of Protection (Blue)",899,4.2 out of 5 stars
"pTron Dynamo Nergy 10000mAh 22.5W Fast Charging Power Bank, 20W PD Fast Charging, Supports Xiamo, Redmi, Samsung, iPhone, Oneplus, Oppo, 3 Outputs & 1 Input & Multiple Layers of Protection (Black)",899,4.2 out of 5 stars
"Anker 20000 mAh PD Power Bank, PowerCore (Series 3), Fast Charging PowerIQ (PIQ) Technology, USB-C Input, USB-A & USB-C Output, Charge 2 Devices, Ultra Slim Portable Charger for iPhone & other Phones","2,498",4.5 out of 5 stars
"ZEBRONICS MB10000S6 (V1) Power Bank, 10000 mAh, 12W, 5 x Outputs - Dual USB A | Type C | Micro USB | Lightning, Built in I/O Cables, Percentage Display, Carry Loop, Made in India (Lavender)",638,3.0 out of 5 stars
"Stuffcool Mega II Compact 10,000mAh 30W PD, 33W PPS Powerbank with Samsung Super Fast Charging, Charges iPhones & Pixels 50% in 30 Mins, Universal Fast Charging for Oppo, OnePlus, Realme - Green","1,599",4.2 out of 5 stars
"FLiX (Beetel) UltraCharge P125 20000mAh 22.5W QC Power Delivery PPS Power Bank, Tripple Output, Dual Input Type C & B, Percentage LED Indicator, Compatible to iPhone, Samsung, Google (XPB-P125)(Blue)",990,3.6 out of 5 stars
Amazon Basics 20000mAh 22.5W Power Bank Black,"1,349",3.6 out of 5 stars
"Stuffcool Snap 5000mAh Super Compact Type C Power Bank with 20W PD PPS Output, Charges iPhone 15, Pixel 6/7 50% in 30 mins, Compatible with Samsung Type C Phones, Tablets","1,099",3.5 out of 5 stars
"Anker Power Bank 10000mAh 22.5W Portable Charger with USB C Lanyard Cable with 2 Port, 1 USB-C, 1 USB-A Fast Charging for iPhones, iPads, Samsung Smartphones and Other Android Devices - Black","1,369",3.7 out of 5 stars
"FLiX (Beetel) UltraCharge XPB-P45 20,000mAh 45W QC Power Delivery PPS Power Bank, in-Built Type C & Lightning USB Fast Charging Cables, LED for Charging Percentage with Amp and Volt Display (Blue)","1,990",4.6 out of 5 stars
"Ambrane 50000mAh Powerbank, 20W Fast Charging, Triple Output (2 USB & 1 Type C), PD, Quick Charge for iPhone, Android & Other Devices, Made in India + Type C Cable (Stylo Max 50k, Black)","4,499",4.0 out of 5 stars
"Anker 533 Power Bank 10000 mAh Capacity (PD 25W) with 3 Port, 2 USB-C, 1 USB-A Fast Charging for iPhones, iPads, Samsung Smartphones and Other Android Devices - White","1,419",4.3 out of 5 stars
Amazon Basics 10000mAh 12W Power Bank Black,699,3.6 out of 5 stars
Stuffcool Click 5000mAh Made in India Magnetic Wireless Powerbank with 18W PD Fast Charing Type C Port Perfect for iPhone 12/13/14 Series (Metallic Grey),"1,499",3.4 out of 5 stars
Amazon Basics 20000mAh 22.5W Power Bank Black,"1,349",3.6 out of 5 stars
"URBN Power Bank 10,000mAh - Ultra Slim, 22.5W Two Way Fast Charging, Triple Output, Dual Type C PD, 12 Layers Circuit Protection, BIS Certified, 6 Months Warranty Free Type C Cable - Camo",999,3.7 out of 5 stars
"Duracell 20000 MAH Slimmest Power Bank with 1 Type C PD and 2 USB A Port, 22.5W Fast Charging Portable Charger to Charges 3 Devices Simultaneously for iPhones, Android Phones, Smart Watches & More","3,099",4.2 out of 5 stars
"pTron Dynamo Rush 10000mAh 22.5W Nano Power Bank, Compact Size Fast Charging, Supports VOOC/Wrap/Dash USB Charging, 20W PD Fast Charging, Built-in Type C Cable, 2 Output Ports & BIS Certified (Black)","1,499",4.6 out of 5 stars
"pTron Dynamo Elite 10000mAh 22.5W Power Bank, 20W PD Fast Charging, Supports Xiamo, Redmi, Samsung, iPhone, Oneplus, Oppo, 3 Output & 2 Input Ports & Multiple Layers of Protection (Jet Black)",899,3.4 out of 5 stars
"OKNO 10000mAh Power Bank 22.5W Wired 15W Magnetic Wireless Super Fast Charging 20W PD Type C, for iPhone 12 & Above, Android Smartphones, Tablets & Other Qi Enabled Devices | Black","2,499",5.0 out of 5 stars
Stuffcool Click 5000mAh Made in India Magnetic Wireless Powerbank with 18W PD Fast Charing Type C Port Perfect for iPhone 12/13/14 Series (Matte Black),"1,499",3.4 out of 5 stars
"Anker Magnetic Wireless Power Bank 10,000mAh with Stand, Supports 20W Fast Charging with USB-C, Magsafe-Compatible for iPhone 12/13/14/15/15 Plus/15 Pro/15 Pro Max & Android Smartphone - Black","3,499",3.7 out of 5 stars
"Stuffcool Lucid Plus 15W Magnetic Wireless Powerbank with Stand for AirPods Pro, iPhone 12/13/14/15/16, Flagship Android and 20W Fast Wired Charging","3,499",4.1 out of 5 stars
"pTron Dynamo Spark 10000mAh 22.5W Power Bank, Compact Size Fast Charging, 20W PD Fast Charging, Supports Xiamo, Redmi, Samsung, iPhone, Oneplus, Oppo, 3 Output & 2 Input Ports (Black)",999,4.3 out of 5 stars
"Ambrane 27000mAh Powerbank, 20 W Fast Charging, Triple Output (2 USB & 1 Type C), PD, Quick Charge for iPhone, Android & Other Devices, Made in India + Type C Cable (Stylo Pro 27K, Green)","2,399",3.9 out of 5 stars
"Belkin BoostCharge Pro 10000 mAh Qi2 Magnetic Power Bank | iPhone 16, 15, 14, 13 | Black","6,999",4.2 out of 5 stars
"URBN 20000 mAh 22.5W Super Fast Charging Ultra Compact Power Bank with Quick Charge & Power Delivery, Type C Input/Output, Made in India, Type C Cable Included (Blue)","1,299",3.7 out of 5 stars
"Ambrane 10000mAh Power Bank with 20W Fast Charging, Dual Output, Power Delivery, Type C Input, Made in India, Multi-Layer Protection, Li-Polymer + Type C Cable(Stylo-10k, White)",899,3.8 out of 5 stars
"ZEBRONICS MB10000S5 Power Bank, 10000 mAh, 12W, Dual USB Output, Type C | Micro USB Inputs, Built in Protections, LED Indicator, Included USB to Type C Cable, Made in India",568,3.4 out of 5 stars
"HEYMIX 100W Laptop Power Bank - 20000mAh Laptop Powerbank Portable Charger, 65W/45W/30W/20W USB C Battery PowerBank with PD Fast Charging Compatible with MacBook MacAir,iPad,iPhone 15/14/13, S23+/S22+","4,999",4.4 out of 5 stars
Amzon Basics 10000mAh 20W Fast Charging Power Bank and 15W Wireless Output | Type C Power Delivery (Input & Output) Quick Charge| Two Way Fast Charge | Made in India (Black),"2,389",3.8 out of 5 stars
"ZEBRONICS Mb10000S11 Power Bank, 10000 Mah, Rapid Charge, 20W Output, Dual USB Output, Pd 3.0 Type C, Built in Protections, Tablets Led Indicator, Made in India (Black)",649,3.4 out of 5 stars
"Belkin 20000 mAh PD 3.0 Slim Fast Charging Power Bank with 1 USB-C and 2 USB-A Ports to Charge 3 Devices Simultaneously, for iPhones, Android Phones, Smart Watches & More - Black","2,999",4.1 out of 5 stars
"pTron Dynamo Nergy 10000mAh 22.5W Fast Charging Power Bank, 20W PD Fast Charging, Supports Xiamo, Redmi, Samsung, iPhone, Oneplus, Oppo, 3 Outputs & 1 Input & Multiple Layers of Protection (Blue)",899,4.2 out of 5 stars
"Duracell 20000 MAH Slimmest Power Bank with 1 Type C PD and 2 USB A Port, 22.5W Fast Charging Portable Charger to Charges 3 Devices Simultaneously for iPhones, Android Phones, Smart Watches & More","3,099",4.2 out of 5 stars
"Hammer Ultra Charge 10000mAh 22.5W Power Bank 20W PD Fast Charging, 3 Output, 2 Input Ports Type-C/PD, Micro USB and Multiple Layers of Protection (Green)",799,3.6 out of 5 stars
"Lifelong ZenCharge 10000 mAh 22.5 W Compact Pocket Size Power Bank with 6 Input/Output Port (Peach, Lithium Polymer, Fast Charging, Quick Charge 3.0 for Mobile, Earbuds, Speaker, Tablet)","1,499",4.1 out of 5 stars
"Lifelong ZenCharge 10000 mAh 22.5 W Compact Pocket Size Power Bank with 6 Input/Output Port (Light Green, Lithium Polymer, Fast Charging, Quick Charge 3.0, Earbuds, Speaker, Tablet)","1,499",4.1 out of 5 stars
